	Organ_system	Subcategory	ICD10Code	ICD10Description
1716	cardiac	cvd	I70.238	Atherosclerosis of native arteries of right leg with ulceration of other part of lower leg
1717	cardiac	cvd	I70.238	Atherosclerosis of native arteries of right leg with ulceration of other part of lower right leg
1718	cardiac	cvd	I70.239	Atherosclerosis of native arteries of right leg with ulceration of unspecified site
1719	cardiac	cvd	I70.241	Atherosclerosis of native arteries of left leg with ulceration of thigh
1720	cardiac	cvd	I70.242	Atherosclerosis of native arteries of left leg with ulceration of calf
1721	cardiac	cvd	I70.243	Atherosclerosis of native arteries of left leg with ulceration of ankle
1722	cardiac	cvd	I70.244	Atherosclerosis of native arteries of left leg with ulceration of heel and midfoot
1723	cardiac	cvd	I70.245	Atherosclerosis of native arteries of left leg with ulceration of other part of foot
1724	cardiac	cvd	I70.248	Atherosclerosis of native arteries of left leg with ulceration of other part of lower left leg
1725	cardiac	cvd	I70.248	Atherosclerosis of native arteries of left leg with ulceration of other part of lower leg
1726	cardiac	cvd	I70.249	Atherosclerosis of native arteries of left leg with ulceration of unspecified site
1727	cardiac	cvd	I70.25	Atherosclerosis of native arteries of other extremities with ulceration
1728	cardiac	cvd	I70.261	Atherosclerosis of native arteries of extremities with gangrene, right leg
1729	cardiac	cvd	I70.262	Atherosclerosis of native arteries of extremities with gangrene, left leg
1730	cardiac	cvd	I70.263	Atherosclerosis of native arteries of extremities with gangrene, bilateral legs
1731	cardiac	cvd	I70.268	Atherosclerosis of native arteries of extremities with gangrene, other extremity
1732	cardiac	cvd	I70.269	Atherosclerosis of native arteries of extremities with gangrene, unspecified extremity
1733	cardiac	cvd	I70.291	Other atherosclerosis of native arteries of extremities, right leg
1734	cardiac	cvd	I70.292	Other atherosclerosis of native arteries of extremities, left leg
1735	cardiac	cvd	I70.293	Other atherosclerosis of native arteries of extremities, bilateral legs
1736	cardiac	cvd	I70.298	Other atherosclerosis of native arteries of extremities, other extremity
1737	cardiac	cvd	I70.299	Other atherosclerosis of native arteries of extremities, unspecified extremity
1738	cardiac	cvd	I70.301	Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, right leg
1739	cardiac	cvd	I70.302	Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, left leg
1740	cardiac	cvd	I70.303	Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, bilateral legs
1741	cardiac	cvd	I70.308	Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, other extremity
1742	cardiac	cvd	I70.309	Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, unspecified extremity
1743	cardiac	cvd	I70.311	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, right leg
1744	cardiac	cvd	I70.312	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, left leg
1745	cardiac	cvd	I70.313	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, bilateral legs
1746	cardiac	cvd	I70.318	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, other extremity
1747	cardiac	cvd	I70.319	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, unspecified extremity
1748	cardiac	cvd	I70.321	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, right leg
1749	cardiac	cvd	I70.322	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, left leg
1750	cardiac	cvd	I70.323	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, bilateral legs
1751	cardiac	cvd	I70.328	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, other extremity
1752	cardiac	cvd	I70.329	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, unspecified extremity
1753	cardiac	cvd	I70.331	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of thigh
1754	cardiac	cvd	I70.332	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of calf
1755	cardiac	cvd	I70.333	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of ankle
1756	cardiac	cvd	I70.334	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of heel and midfoot
1757	cardiac	cvd	I70.335	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of other part of foot
1758	cardiac	cvd	I70.338	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of other part of lower leg
1759	cardiac	cvd	I70.339	Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of unspecified site
1760	cardiac	cvd	I70.341	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of thigh
1761	cardiac	cvd	I70.342	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of calf
1762	cardiac	cvd	I70.343	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of ankle
1763	cardiac	cvd	I70.344	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of heel and midfoot
1764	cardiac	cvd	I70.345	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of foot
1765	cardiac	cvd	I70.348	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of lower leg
1766	cardiac	cvd	I70.349	Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of unspecified site
1767	cardiac	cvd	I70.35	Atherosclerosis of unspecified type of bypass graft(s) of other extremity with ulceration
1768	cardiac	cvd	I70.361	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, right leg
1769	cardiac	cvd	I70.362	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, left leg
1770	cardiac	cvd	I70.363	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, bilateral legs
1771	cardiac	cvd	I70.368	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, other extremity
1772	cardiac	cvd	I70.369	Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, unspecified extremity
1773	cardiac	cvd	I70.391	Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, right leg
1774	cardiac	cvd	I70.392	Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, left leg
1775	cardiac	cvd	I70.393	Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, bilateral legs
1776	cardiac	cvd	I70.398	Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, other extremity
1777	cardiac	cvd	I70.399	Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, unspecified extremity
1778	cardiac	cvd	I70.401	Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, right leg
1779	cardiac	cvd	I70.402	Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, left leg
1780	cardiac	cvd	I70.403	Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, bilateral legs
1781	cardiac	cvd	I70.408	Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, other extremity
1782	cardiac	cvd	I70.409	Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, unspecified extremity
1783	cardiac	cvd	I70.411	Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, right leg
1784	cardiac	cvd	I70.412	Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, left leg
1785	cardiac	cvd	I70.413	Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, bilateral legs
1786	cardiac	cvd	I70.418	Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, other extremity
1787	cardiac	cvd	I70.419	Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, unspecified extremity
1788	cardiac	cvd	I70.421	Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, right leg
1789	cardiac	cvd	I70.422	Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, left leg
1790	cardiac	cvd	I70.423	Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, bilateral legs
1791	cardiac	cvd	I70.428	Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, other extremity
1792	cardiac	cvd	I70.429	Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, unspecified extremity
1793	cardiac	cvd	I70.431	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of thigh
1794	cardiac	cvd	I70.432	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of calf
1795	cardiac	cvd	I70.433	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of ankle
1796	cardiac	cvd	I70.434	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of heel and midfoot
1797	cardiac	cvd	I70.435	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of other part of foot
1798	cardiac	cvd	I70.438	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of other part of lower leg
1799	cardiac	cvd	I70.439	Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of unspecified site
1800	cardiac	cvd	I70.441	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of thigh
1801	cardiac	cvd	I70.442	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of calf
1802	cardiac	cvd	I70.443	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of ankle
1803	cardiac	cvd	I70.444	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of heel and midfoot
1804	cardiac	cvd	I70.445	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of foot
1805	cardiac	cvd	I70.448	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of lower leg
1806	cardiac	cvd	I70.449	Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of unspecified site
1807	cardiac	cvd	I70.45	Atherosclerosis of autologous vein bypass graft(s) of other extremity with ulceration
1808	cardiac	cvd	I70.461	Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, right leg
1809	cardiac	cvd	I70.462	Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, left leg
1810	cardiac	cvd	I70.463	Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, bilateral legs
1811	cardiac	cvd	I70.468	Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, other extremity
1812	cardiac	cvd	I70.469	Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, unspecified extremity
1813	cardiac	cvd	I70.491	Other atherosclerosis of autologous vein bypass graft(s) of the extremities, right leg
1814	cardiac	cvd	I70.492	Other atherosclerosis of autologous vein bypass graft(s) of the extremities, left leg
1815	cardiac	cvd	I70.493	Other atherosclerosis of autologous vein bypass graft(s) of the extremities, bilateral legs
1816	cardiac	cvd	I70.498	Other atherosclerosis of autologous vein bypass graft(s) of the extremities, other extremity
1817	cardiac	cvd	I70.499	Other atherosclerosis of autologous vein bypass graft(s) of the extremities, unspecified extremity
1818	cardiac	cvd	I70.501	Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, right leg
1819	cardiac	cvd	I70.502	Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, left leg
1820	cardiac	cvd	I70.503	Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, bilateral legs
1821	cardiac	cvd	I70.508	Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, other extremity
1822	cardiac	cvd	I70.509	Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, unspecified extremity
1823	cardiac	cvd	I70.511	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, right leg
1824	cardiac	cvd	I70.512	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, left leg
1825	cardiac	cvd	I70.513	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, bilateral legs
1826	cardiac	cvd	I70.518	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, other extremity
1827	cardiac	cvd	I70.519	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, unspecified extremity
1828	cardiac	cvd	I70.521	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, right leg
1829	cardiac	cvd	I70.522	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, left leg
1830	cardiac	cvd	I70.523	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, bilateral legs
1831	cardiac	cvd	I70.528	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, other extremity
1832	cardiac	cvd	I70.529	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, unspecified extremity
1833	cardiac	cvd	I70.531	Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of thigh
1834	cardiac	cvd	I70.532	Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of calf
