Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
cancer		D07.69	Carcinoma in situ of other male genital organs
cancer		D09.0	Carcinoma in situ of bladder
cancer		D09.10	Carcinoma in situ of unspecified urinary organ
cancer		D09.19	Carcinoma in situ of other urinary organs
cancer		D09.20	Carcinoma in situ of unspecified eye
cancer		D09.21	Carcinoma in situ of right eye
cancer		D09.22	Carcinoma in situ of left eye
cancer		D09.3	Carcinoma in situ of thyroid and other endocrine glands
cancer		D09.8	Carcinoma in situ of other specified sites
cancer		D09.9	Carcinoma in situ, unspecified
cancer		D37.01	Neoplasm of uncertain behavior of lip
cancer		D37.02	Neoplasm of uncertain behavior of tongue
cancer		D37.030	Neoplasm of uncertain behavior of the parotid salivary glands
cancer		D37.031	Neoplasm of uncertain behavior of the sublingual salivary glands
cancer		D37.032	Neoplasm of uncertain behavior of the submandibular salivary glands
cancer		D37.039	Neoplasm of uncertain behavior of the major salivary glands, unspecified
cancer		D37.04	Neoplasm of uncertain behavior of the minor salivary glands
cancer		D37.05	Neoplasm of uncertain behavior of pharynx
cancer		D37.09	Neoplasm of uncertain behavior of other specified sites of the oral cavity
cancer		D37.1	Neoplasm of uncertain behavior of stomach
cancer		D37.2	Neoplasm of uncertain behavior of small intestine
cancer		D37.3	Neoplasm of uncertain behavior of appendix
cancer		D37.4	Neoplasm of uncertain behavior of colon
cancer		D37.5	Neoplasm of uncertain behavior of rectum
cancer		D37.6	Neoplasm of uncertain behavior of liver, gallbladder and bile ducts
cancer		D37.8	Neoplasm of uncertain behavior of other specified digestive organs
cancer		D37.9	Neoplasm of uncertain behavior of digestive organ, unspecified
cancer		D38.0	Neoplasm of uncertain behavior of larynx
cancer		D38.1	Neoplasm of uncertain behavior of trachea, bronchus and lung
cancer		D38.2	Neoplasm of uncertain behavior of pleura
cancer		D38.3	Neoplasm of uncertain behavior of mediastinum
cancer		D38.4	Neoplasm of uncertain behavior of thymus
cancer		D38.5	Neoplasm of uncertain behavior of other respiratory organs
cancer		D38.6	Neoplasm of uncertain behavior of respiratory organ, unspecified
cancer		D39.0	Neoplasm of uncertain behavior of uterus
cancer		D39.10	Neoplasm of uncertain behavior of unspecified ovary
cancer		D39.11	Neoplasm of uncertain behavior of right ovary
cancer		D39.12	Neoplasm of uncertain behavior of left ovary
cancer		D39.2	Neoplasm of uncertain behavior of placenta
cancer		D39.8	Neoplasm of uncertain behavior of other specified female genital organs
cancer		D39.9	Neoplasm of uncertain behavior of female genital organ, unspecified
cancer		D40.0	Neoplasm of uncertain behavior of prostate
cancer		D40.10	Neoplasm of uncertain behavior of unspecified testis
cancer		D40.11	Neoplasm of uncertain behavior of right testis
cancer		D40.12	Neoplasm of uncertain behavior of left testis
cancer		D40.8	Neoplasm of uncertain behavior of other specified male genital organs
cancer		D40.9	Neoplasm of uncertain behavior of male genital organ, unspecified
cancer		D41.00	Neoplasm of uncertain behavior of unspecified kidney
cancer		D41.01	Neoplasm of uncertain behavior of right kidney
cancer		D41.02	Neoplasm of uncertain behavior of left kidney
cancer		D41.10	Neoplasm of uncertain behavior of unspecified renal pelvis
cancer		D41.11	Neoplasm of uncertain behavior of right renal pelvis
cancer		D41.12	Neoplasm of uncertain behavior of left renal pelvis
cancer		D41.20	Neoplasm of uncertain behavior of unspecified ureter
cancer		D41.21	Neoplasm of uncertain behavior of right ureter
cancer		D41.22	Neoplasm of uncertain behavior of left ureter
cancer		D41.3	Neoplasm of uncertain behavior of urethra
cancer		D41.4	Neoplasm of uncertain behavior of bladder
cancer		D41.8	Neoplasm of uncertain behavior of other specified urinary organs
cancer		D41.9	Neoplasm of uncertain behavior of unspecified urinary organ
cancer		D42.0	Neoplasm of uncertain behavior of cerebral meninges
cancer		D42.1	Neoplasm of uncertain behavior of spinal meninges
cancer		D42.9	Neoplasm of uncertain behavior of meninges, unspecified
cancer		D43.0	Neoplasm of uncertain behavior of brain, supratentorial
cancer		D43.1	Neoplasm of uncertain behavior of brain, infratentorial
cancer		D43.2	Neoplasm of uncertain behavior of brain, unspecified
cancer		D43.3	Neoplasm of uncertain behavior of cranial nerves
cancer		D43.4	Neoplasm of uncertain behavior of spinal cord
cancer		D43.8	Neoplasm of uncertain behavior of other specified parts of central nervous system
cancer		D43.9	Neoplasm of uncertain behavior of central nervous system, unspecified
cancer		D44.0	Neoplasm of uncertain behavior of thyroid gland
cancer		D44.10	Neoplasm of uncertain behavior of unspecified adrenal gland
cancer		D44.11	Neoplasm of uncertain behavior of right adrenal gland
cancer		D44.12	Neoplasm of uncertain behavior of left adrenal gland
cancer		D44.2	Neoplasm of uncertain behavior of parathyroid gland
cancer		D44.3	Neoplasm of uncertain behavior of pituitary gland
cancer		D44.4	Neoplasm of uncertain behavior of craniopharyngeal duct
cancer		D44.5	Neoplasm of uncertain behavior of pineal gland
cancer		D44.6	Neoplasm of uncertain behavior of carotid body
cancer		D44.7	Neoplasm of uncertain behavior of aortic body and other paraganglia
cancer		D44.9	Neoplasm of uncertain behavior of unspecified endocrine gland
cancer		D45.	Polycythemia vera
cancer		D46.0	Refractory anemia without ring sideroblasts, so stated
cancer		D46.1	Refractory anemia with ring sideroblasts
cancer		D46.20	Refractory anemia with excess of blasts, unspecified
cancer		D46.21	Refractory anemia with excess of blasts 1
cancer		D46.22	Refractory anemia with excess of blasts 2
cancer		D46.4	Refractory anemia, unspecified
cancer		D46.9	Myelodysplastic syndrome, unspecified
cancer		D46.A	Refractory cytopenia with multilineage dysplasia
cancer		D46.B	Refractory cytopenia with multilineage dysplasia and ring sideroblasts
cancer		D46.C	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality
cancer		D46.Z	Other myelodysplastic syndromes
cancer		D47.01	Cutaneous mastocytosis
cancer		D47.02	Systemic mastocytosis
cancer		D47.09	Other mast cell neoplasms of uncertain behavior
cancer		D47.1	Chronic myeloproliferative disease
cancer		D47.2	Monoclonal gammopathy
cancer		D47.3	Essential (hemorrhagic) thrombocythemia
cancer		D47.4	Osteomyelofibrosis
cancer		D47.9	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified
cancer		D47.Z1	Post-transplant lymphoproliferative disorder (PTLD)
cancer		D47.Z2	Castleman disease
cancer		D47.Z9	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue
cancer		D48.0	Neoplasm of uncertain behavior of bone and articular cartilage
cancer		D48.1	Neoplasm of uncertain behavior of connective and other soft tissue
cancer		D48.2	Neoplasm of uncertain behavior of peripheral nerves and autonomic nervous system
cancer		D48.3	Neoplasm of uncertain behavior of retroperitoneum
cancer		D48.4	Neoplasm of uncertain behavior of peritoneum
cancer		D48.60	Neoplasm of uncertain behavior of unspecified breast
cancer		D48.61	Neoplasm of uncertain behavior of right breast
cancer		D48.62	Neoplasm of uncertain behavior of left breast
cancer		D48.7	Neoplasm of uncertain behavior of other specified sites
cancer		D48.9	Neoplasm of uncertain behavior, unspecified
cancer		D49.0	Neoplasm of unspecified behavior of digestive system
cancer		D49.1	Neoplasm of unspecified behavior of respiratory system
cancer		D49.3	Neoplasm of unspecified behavior of breast
cancer		D49.4	Neoplasm of unspecified behavior of bladder
cancer		D49.511	Neoplasm of unspecified behavior of right kidney
cancer		D49.512	Neoplasm of unspecified behavior of left kidney
cancer		D49.519	Neoplasm of unspecified behavior of unspecified kidney
cancer		D49.59	Neoplasm of unspecified behavior of other genitourinary organ
cancer		D49.6	Neoplasm of unspecified behavior of brain
cancer		D49.7	Neoplasm of unspecified behavior of endocrine glands and other parts of nervous system
cancer		D49.81	Neoplasm of unspecified behavior of retina and choroid
cancer		D49.89	Neoplasm of unspecified behavior of other specified sites
cancer		D49.9	Neoplasm of unspecified behavior of unspecified site
cancer		D61.810	Antineoplastic chemotherapy induced pancytopenia
cancer		D63.0	Anemia in neoplastic disease
cancer		D64.81	Anemia due to antineoplastic chemotherapy
cancer		D70.1	Agranulocytosis secondary to cancer chemotherapy
cancer		E31.22	Multiple endocrine neoplasia [MEN] type IIA
cancer		E31.23	Multiple endocrine neoplasia [MEN] type IIB
cancer		E88.3	Tumor lysis syndrome
cancer		G13.1	Other systemic atrophy primarily affecting central nervous system in neoplastic disease
cancer		G73.1	Lambert-Eaton syndrome in neoplastic disease
cancer		G89.3	Neoplasm related pain (acute) (chronic)
cancer		H47.42	Disorders of optic chiasm in (due to) neoplasm
cancer		H47.521	Disorders of visual pathways in (due to) neoplasm, right side
cancer		H47.522	Disorders of visual pathways in (due to) neoplasm, left side
cancer		H47.529	Disorders of visual pathways in (due to) neoplasm, unspecified side
cancer		H47.631	Disorders of visual cortex in (due to) neoplasm, right side of brain
cancer		H47.632	Disorders of visual cortex in (due to) neoplasm, left side of brain
cancer		H47.639	Disorders of visual cortex in (due to) neoplasm, unspecified side of brain
cancer		J91.0	Malignant pleural effusion
cancer		K12.31	Oral mucositis (ulcerative) due to antineoplastic therapy
cancer		M36.0	Dermato(poly)myositis in neoplastic disease
cancer		M36.1	Arthropathy in neoplastic disease
cancer		M84.50XA	Pathological fracture in neoplastic disease, unspecified site, initial encounter for fracture
cancer		M84.511A	Pathological fracture in neoplastic disease, right shoulder, initial encounter for fracture
cancer		M84.512A	Pathological fracture in neoplastic disease, left shoulder, initial encounter for fracture
cancer		M84.519A	Pathological fracture in neoplastic disease, unspecified shoulder, initial encounter for fracture
cancer		M84.521A	Pathological fracture in neoplastic disease, right humerus, initial encounter for fracture
cancer		M84.522A	Pathological fracture in neoplastic disease, left humerus, initial encounter for fracture
cancer		M84.529A	Pathological fracture in neoplastic disease, unspecified humerus, initial encounter for fracture
cancer		M84.531A	Pathological fracture in neoplastic disease, right ulna, initial encounter for fracture
cancer		M84.532A	Pathological fracture in neoplastic disease, left ulna, initial encounter for fracture
cancer		M84.533A	Pathological fracture in neoplastic disease, right radius, initial encounter for fracture
cancer		M84.534A	Pathological fracture in neoplastic disease, left radius, initial encounter for fracture
cancer		M84.539A	Pathological fracture in neoplastic disease, unspecified ulna and radius, initial encounter for fracture
cancer		M84.541A	Pathological fracture in neoplastic disease, right hand, initial encounter for fracture
cancer		M84.542A	Pathological fracture in neoplastic disease, left hand, initial encounter for fracture
cancer		M84.549A	Pathological fracture in neoplastic disease, unspecified hand, initial encounter for fracture
cancer		M84.550A	Pathological fracture in neoplastic disease, pelvis, initial encounter for fracture
cancer		M84.551A	Pathological fracture in neoplastic disease, right femur, initial encounter for fracture
cancer		M84.552A	Pathological fracture in neoplastic disease, left femur, initial encounter for fracture
cancer		M84.553A	Pathological fracture in neoplastic disease, unspecified femur, initial encounter for fracture
cancer		M84.559A	Pathological fracture in neoplastic disease, hip, unspecified, initial encounter for fracture
cancer		M84.561A	Pathological fracture in neoplastic disease, right tibia, initial encounter for fracture
cancer		M84.562A	Pathological fracture in neoplastic disease, left tibia, initial encounter for fracture
cancer		M84.563A	Pathological fracture in neoplastic disease, right fibula, initial encounter for fracture
cancer		M84.564A	Pathological fracture in neoplastic disease, left fibula, initial encounter for fracture
cancer		M84.569A	Pathological fracture in neoplastic disease, unspecified tibia and fibula, initial encounter for fracture
cancer		M84.571A	Pathological fracture in neoplastic disease, right ankle, initial encounter for fracture
cancer		M84.572A	Pathological fracture in neoplastic disease, left ankle, initial encounter for fracture
cancer		M84.573A	Pathological fracture in neoplastic disease, unspecified ankle, initial encounter for fracture
cancer		M84.574A	Pathological fracture in neoplastic disease, right foot, initial encounter for fracture
cancer		M84.58XA	Pathological fracture in neoplastic disease, other specified site, initial encounter for fracture
cancer		N52.36	Erectile dysfunction following interstitial seed therapy
cancer		R18.0	Malignant ascites
cancer		R53.0	Neoplastic (malignant) related fatigue
cancer		T80.810A	Extravasation of vesicant antineoplastic chemotherapy, initial encounter
cancer		T80.810D	Extravasation of vesicant antineoplastic chemotherapy, subsequent encounter
cancer		T80.810S	Extravasation of vesicant antineoplastic chemotherapy, sequela
card_vas	hypertens	401.9	UNSPECIFIED ESSENTIAL HYPERTENSION
card_vas	dysrhyth	426.3	OTHER LEFT BUNDLE BRANCH BLOCK
card_vas	cvd	429.2	CARDIOVASCULAR DISEASE, UNSPECIFIED
card_vas	cvd	441.2	THORACIC ANEURYSM WITHOUT MENTION OF RUPTURE
card_vas	CHF	A36.81	Diphtheritic cardiomyopathy
card_vas	myo_card	A39.52	Meningococcal myocarditis
card_vas	myo_card	B33.22	Viral myocarditis
card_vas	CHF	B33.24	Viral cardiomyopathy
card_vas	myo_card	B58.81	Toxoplasma myocarditis
card_vas	myo_card	I01.2	Acute rheumatic myocarditis
card_vas	CHF	I05.0	Rheumatic mitral stenosis
card_vas	CHF	I05.1	Rheumatic mitral insufficiency
card_vas	CHF	I05.2	Rheumatic mitral stenosis with insufficiency
card_vas	CHF	I05.8	Other rheumatic mitral valve diseases
card_vas	CHF	I05.9	Rheumatic mitral valve disease, unspecified
card_vas	CHF	I06.0	Rheumatic aortic stenosis
card_vas	CHF	I06.1	Rheumatic aortic insufficiency
card_vas	CHF	I06.2	Rheumatic aortic stenosis with insufficiency
card_vas	CHF	I06.8	Other rheumatic aortic valve diseases
card_vas	CHF	I06.9	Rheumatic aortic valve disease, unspecified
card_vas	CHF	I07.0	Rheumatic tricuspid stenosis
card_vas	CHF	I07.1	Rheumatic tricuspid insufficiency
card_vas	CHF	I07.2	Rheumatic tricuspid stenosis and insufficiency
card_vas	CHF	I07.8	Other rheumatic tricuspid valve diseases
card_vas	CHF	I07.9	Rheumatic tricuspid valve disease, unspecified
card_vas	CHF	I08.0	Rheumatic disorders of both mitral and aortic valves
card_vas	CHF	I08.1	Rheumatic disorders of both mitral and tricuspid valves
card_vas	CHF	I08.2	Rheumatic disorders of both aortic and tricuspid valves
card_vas	CHF	I08.3	Combined rheumatic disorders of mitral, aortic and tricuspid valves
card_vas	CHF	I08.8	Other rheumatic multiple valve diseases
card_vas	CHF	I08.9	Rheumatic multiple valve disease, unspecified
card_vas	myo_card	I09.0	Rheumatic myocarditis
card_vas	CHF	I09.1	Rheumatic diseases of endocardium, valve unspecified
card_vas	CHF	I09.81	Rheumatic heart failure
card_vas	hypertens	I10.	Essential (primary) hypertension
card_vas	CHF	I11.0	Hypertensive heart disease with heart failure
card_vas	hypertens	I11.0	Hypertensive heart disease with heart failure
card_vas	hypertens	I11.9	Hypertensive heart disease without heart failure
card_vas	hypertens	I12.0	Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease
card_vas	hypertens	I12.9	Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
card_vas	CHF	I13.0	Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
card_vas	hypertens	I13.0	Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
